closetime,openprice,highprice,lowprice,closeprice,volume,datetime
1510240200,831052,832642,830999,832066,38.838734,2017-08-07 11:25:00
1510240500,832067,832640,830700,831999,18.09758,2017-08-07 11:30:00
1510240800,832000,832000,830936,831284,26.181358,2017-08-07 11:35:00
1510241100,831198,831738,828192,829560,90.20274,2017-08-07 11:40:00
1510241400,829435,830568,829048,829454,47.45207,2017-08-07 11:45:00
1510241700,829091,830820,828262,830810,81.099304,2017-08-07 11:50:00
1510242000,830805,831279,829001,830357,31.533804,2017-08-07 11:55:00
1510242300,829882,830057,825990,825993,35.52942,2017-08-07 12:00:00
1510242600,825993,827480,825056,825749,60.740185,2017-08-07 12:05:00
1510242900,825756,827238,825512,826787,40.773045,2017-08-07 12:10:00
1510243200,826452,829719,825550,827829,100.81136,2017-08-07 12:15:00
1510243500,827930,827955,822894,822894,126.6181,2017-08-07 12:20:00
1510243800,823246,824902,822792,823050,48.68497,2017-08-07 12:25:00
1510244100,823891,825000,823600,824889,27.883387,2017-08-07 12:30:00
1510244400,824889,825898,824140,824715,43.87969,2017-08-07 12:35:00
1510244700,825000,825874,824158,825863,15.317887,2017-08-07 12:40:00
1510245000,824859,824999,823364,824860,73.12751,2017-08-07 12:45:00
1510245300,824919,825000,824207,824207,8.145343,2017-08-07 12:50:00
1510245600,824209,824996,824207,824996,9.785329,2017-08-07 12:55:00
1510245900,824994,824999,823050,823395,25.31686,2017-08-07 13:00:00
1510246200,823395,825270,823000,825260,101.66759,2017-08-07 13:05:00
1510246500,825260,826998,824903,825900,52.617012,2017-08-07 13:10:00
1510246800,825900,828898,825500,828491,183.69128,2017-08-07 13:15:00
1510247100,828491,829986,827961,829484,25.495012,2017-08-07 13:20:00
1510247400,829477,829699,826720,826720,141.60236,2017-08-07 13:25:00
1510247700,826798,829436,826564,827457,50.869785,2017-08-07 13:30:00
1510248000,827566,829065,827030,828816,14.2755995,2017-08-07 13:35:00
1510248300,828851,829700,827915,827949,29.514923,2017-08-07 13:40:00
1510248600,827911,827911,826858,826863,18.875746,2017-08-07 13:45:00
1510248900,826575,827168,825420,826334,38.598244,2017-08-07 13:50:00
1510249200,826345,827166,825794,827039,7.1167097,2017-08-07 13:55:00
1510249500,827000,828000,826622,826993,24.958826,2017-08-07 14:00:00
1510249800,826901,826901,825251,825414,15.130726,2017-08-07 14:05:00
1510250100,825846,827626,825845,827603,6.2455463,2017-08-07 14:10:00
1510250400,827057,827675,826802,826802,12.040417,2017-08-07 14:15:00
1510250700,826902,827199,825100,827199,30.337124,2017-08-07 14:20:00
1510251000,827199,828190,826792,827000,70.37995,2017-08-07 14:25:00
1510251300,827000,828030,827000,827287,16.852814,2017-08-07 14:30:00
1510251600,827287,829512,826986,829512,34.418594,2017-08-07 14:35:00
1510251900,829875,830560,828720,829930,40.365387,2017-08-07 14:40:00
1510252200,829737,830590,828782,830413,16.012085,2017-08-07 14:45:00
1510252500,829555,830796,829555,830191,18.173954,2017-08-07 14:50:00
1510252800,830381,833747,830193,831703,46.218964,2017-08-07 14:55:00
1510253100,831753,833610,831703,831892,34.546196,2017-08-07 15:00:00
1510253400,831765,831765,828000,828821,126.89053,2017-08-07 15:05:00
1510253700,828821,829277,827711,828880,11.94875,2017-08-07 15:10:00
1510254000,828880,829479,827674,828827,16.017942,2017-08-07 15:15:00
1510254300,829202,829643,829202,829202,1.01,2017-08-07 15:20:00
1510254900,827410,828546,825944,826170,34.281055,2017-08-07 15:25:00
1510255200,825944,827677,823700,825100,52.961872,2017-08-07 15:30:00
1510255500,824901,827211,824168,826789,73.56986,2017-08-07 15:35:00
1510255800,826790,826790,824536,825361,19.979221,2017-08-07 15:40:00
1510256100,825360,826779,825001,826779,12.572983,2017-08-07 15:45:00
1510256400,826779,827129,825315,826173,10.263212,2017-08-07 15:50:00
1510256700,826173,826800,825635,825635,4.080552,2017-08-07 15:55:00
1510257000,825635,827130,824336,827063,15.99381,2017-08-07 16:00:00
1510257300,827065,827065,825734,826700,8.436036,2017-08-07 16:05:00
1510257600,826698,826700,825144,825853,14.771951,2017-08-07 16:10:00
1510257900,825556,825692,823900,825260,36.743324,2017-08-07 16:15:00
1510258200,825402,827790,825402,827790,35.57048,2017-08-07 16:20:00
1510258500,827790,829830,827348,828501,42.334435,2017-08-07 16:25:00
1510258800,827954,829930,827831,829930,20.380072,2017-08-07 16:30:00
1510259100,829930,830330,828001,828001,38.47588,2017-08-07 16:35:00
1510259400,828001,828555,827490,827859,9.367246,2017-08-07 16:40:00
1510259700,827859,828500,826590,827668,25.677206,2017-08-07 16:45:00
1510260000,827999,828224,827160,827978,18.079985,2017-08-07 16:50:00
1510260300,827664,827664,826638,827459,6.9931607,2017-08-07 16:55:00
1510260600,827416,828020,826883,827086,22.019732,2017-08-07 17:00:00
1510260900,827086,827504,824412,824664,44.690193,2017-08-07 17:05:00
1510261200,824999,826811,824928,826811,13.80308,2017-08-07 17:10:00
1510261500,826178,827473,826059,826930,32.74813,2017-08-07 17:15:00
1510261800,826931,827358,826236,826973,17.468676,2017-08-07 17:20:00
1510262100,826973,827090,826203,827090,15.971005,2017-08-07 17:25:00
1510262400,827090,827891,826478,827259,34.660408,2017-08-07 17:30:00
1510262700,827260,827708,826631,827422,8.6457405,2017-08-07 17:35:00
1510263000,827422,827900,826377,827230,24.768831,2017-08-07 17:40:00
1510263300,827500,827500,823420,824073,73.49175,2017-08-07 17:45:00
1510263600,823421,825227,820000,822030,114.14345,2017-08-07 17:50:00
1510263900,822030,822846,820825,821615,59.761166,2017-08-07 17:55:00
1510264200,821701,823140,821341,821393,61.722237,2017-08-07 18:00:00
1510264500,821651,823448,821501,822718,22.27691,2017-08-07 18:05:00
1510264800,823018,824000,822649,822760,19.101952,2017-08-07 18:10:00
1510265100,822994,824251,822891,822891,51.460033,2017-08-07 18:15:00
1510265400,822891,823499,821710,821710,111.33657,2017-08-07 18:20:00
1510265700,821710,823845,821710,823350,33.68096,2017-08-07 18:25:00
1510266000,823839,823839,822528,822528,18.373156,2017-08-07 18:30:00
1510266300,822529,823544,822527,823544,20.927721,2017-08-07 18:35:00
1510266600,823011,824263,822940,824182,102.67394,2017-08-07 18:40:00
1510266900,824182,825960,824101,825960,49.783318,2017-08-07 18:45:00
1510267200,825899,825969,822708,822708,33.202118,2017-08-07 18:50:00
1510267500,822819,824500,822530,824500,25.633738,2017-08-07 18:55:00
1510267800,824475,824590,822002,822622,28.670284,2017-08-07 19:00:00
1510268100,822500,823497,821903,821906,33.243774,2017-08-07 19:05:00
1510268400,822182,823499,821971,823483,26.272894,2017-08-07 19:10:00
1510268700,822959,823040,821000,821000,36.268826,2017-08-07 19:15:00
1510269000,821000,821252,819153,819197,147.43024,2017-08-07 19:20:00
1510269300,819601,820909,819060,819560,53.24801,2017-08-07 19:25:00
1510269600,819684,819684,816431,816432,151.53825,2017-08-07 19:30:00
1510269900,816432,820720,816431,819781,119.85376,2017-08-07 19:35:00
1510270200,819565,820490,819360,819759,56.977604,2017-08-07 19:40:00
1510270500,819676,819958,817209,817500,44.29042,2017-08-07 19:45:00
1510270800,817500,818920,817500,818500,47.854546,2017-08-07 19:50:00
1510271100,818499,818500,816000,816000,55.551476,2017-08-07 19:55:00
1510271400,816000,816290,814740,816269,156.36212,2017-08-07 20:00:00
1510271700,816001,817398,815101,816500,56.47683,2017-08-07 20:05:00
1510272000,816872,820999,816177,819133,102.30967,2017-08-07 20:10:00
1510272300,819697,821430,818210,821420,73.4055,2017-08-07 20:15:00
1510272600,821420,823000,821187,822387,59.9354,2017-08-07 20:20:00
1510272900,822941,825000,822200,825000,68.53686,2017-08-07 20:25:00
1510273200,825000,825620,822000,822525,116.82204,2017-08-07 20:30:00
1510273500,822525,822999,822000,822804,22.27296,2017-08-07 20:35:00
1510273800,822438,824000,822438,824000,76.25225,2017-08-07 20:40:00
1510274100,823812,825551,823642,825107,47.621326,2017-08-07 20:45:00
1510274400,825055,825107,823407,824718,43.092728,2017-08-07 20:50:00
1510274700,824717,825299,824000,824972,41.20589,2017-08-07 20:55:00
1510275000,825197,829499,824978,829295,198.91801,2017-08-07 21:00:00
1510275300,829491,832114,829490,831744,152.06645,2017-08-07 21:05:00
1510275600,831374,834640,831200,833520,164.29181,2017-08-07 21:10:00
1510275900,833520,834000,832221,832490,87.91217,2017-08-07 21:15:00
1510276200,832490,834684,832100,834485,170.64417,2017-08-07 21:20:00
1510276500,834484,836670,834209,836670,59.16516,2017-08-07 21:25:00
1510276800,836670,838000,836000,836595,98.22758,2017-08-07 21:30:00
1510277100,836191,837000,832583,834805,88.67531,2017-08-07 21:35:00
1510277400,834134,834998,832981,834370,50.52338,2017-08-07 21:40:00
1510277700,834529,836574,833192,835068,59.11463,2017-08-07 21:45:00
1510278000,835067,835906,834719,835700,41.611145,2017-08-07 21:50:00
1510278300,835700,836000,834200,834242,25.048132,2017-08-07 21:55:00
1510278600,834401,835331,834150,834260,43.731647,2017-08-07 22:00:00
1510278900,834499,835000,832400,832672,54.428726,2017-08-07 22:05:00
1510279200,833273,833409,832000,832004,65.33355,2017-08-07 22:10:00
1510279500,832226,832404,829340,830587,46.97012,2017-08-07 22:15:00
1510279800,830857,831923,829800,831923,62.33757,2017-08-07 22:20:00
1510280100,831923,833706,831922,832400,63.923466,2017-08-07 22:25:00
1510280400,832433,832949,832000,832090,46.8299,2017-08-07 22:30:00
1510280700,832089,832739,832001,832736,9.781139,2017-08-07 22:35:00
1510281000,832650,834510,832607,834506,56.32758,2017-08-07 22:40:00
1510281300,834560,834560,833161,834506,37.673306,2017-08-07 22:45:00
1510281600,834505,834754,831001,831830,64.924324,2017-08-07 22:50:00
1510281900,831995,833000,831489,833000,54.159946,2017-08-07 22:55:00
1510282200,833023,833051,831651,832000,58.14808,2017-08-07 23:00:00
1510282500,832413,832649,831580,831990,15.451672,2017-08-07 23:05:00
1510282800,831651,832600,831347,831999,35.37232,2017-08-07 23:10:00
1510283400,831210,832275,831201,831780,29.251272,2017-08-07 23:15:00
1510283700,831443,831443,829140,829555,74.01378,2017-08-07 23:20:00
1510284000,829555,831151,829519,830159,32.45998,2017-08-07 23:25:00
1510284300,830459,833550,830033,833061,52.79259,2017-08-07 23:30:00
1510284600,833000,833000,831590,831901,22.184505,2017-08-07 23:35:00
1510284900,831901,833220,831836,832675,38.942455,2017-08-07 23:40:00
1510285200,832674,833798,832344,833795,27.52305,2017-08-07 23:45:00
1510285500,833300,833795,831340,831674,21.819351,2017-08-07 23:50:00
1510285800,831341,831667,829720,830478,26.417929,2017-08-07 23:55:00
1510286100,830478,830478,828864,829833,18.216253,2017-08-08 00:00:00
1510286400,829914,830513,829320,829834,22.55493,2017-08-08 00:05:00
1510286700,829834,832023,829834,831271,96.8082,2017-08-08 00:10:00
1510287000,831271,832000,830740,831679,19.029684,2017-08-08 00:15:00
1510287300,831921,832500,831100,831100,41.839798,2017-08-08 00:20:00
1510287600,831102,832500,831000,832093,54.03543,2017-08-08 00:25:00
1510287900,832093,832772,831833,832400,33.081314,2017-08-08 00:30:00
1510288200,832400,834037,832376,833540,45.383347,2017-08-08 00:35:00
1510288500,833946,833998,833031,833291,28.869175,2017-08-08 00:40:00
1510288800,833291,833676,831906,832328,33.400803,2017-08-08 00:45:00
1510289100,832035,834402,831900,833900,38.59716,2017-08-08 00:50:00
1510289400,833910,834101,832755,834093,28.12061,2017-08-08 00:55:00
1510289700,834097,834099,832581,832602,49.608257,2017-08-08 01:00:00
1510290000,833000,835878,832605,835003,60.90893,2017-08-08 01:05:00
1510290300,835794,835799,834131,835215,47.008694,2017-08-08 01:10:00
1510290600,835430,835877,834245,834249,40.82983,2017-08-08 01:15:00
1510290900,834350,835079,834000,834716,28.146238,2017-08-08 01:20:00
1510291200,834699,834700,834000,834677,24.392773,2017-08-08 01:25:00
1510291500,834387,834550,832673,833583,58.45715,2017-08-08 01:30:00
1510291800,833583,833999,830601,830601,69.36404,2017-08-08 01:35:00
1510292100,830600,831590,830000,830946,88.67761,2017-08-08 01:40:00
1510292400,831507,831512,828120,828219,68.68793,2017-08-08 01:45:00
1510292700,828184,828999,825000,825537,97.081955,2017-08-08 01:50:00
1510293000,825001,825535,822000,824268,87.38132,2017-08-08 01:55:00
1510293300,824035,825361,821748,822306,74.673676,2017-08-08 02:00:00
1510293600,822733,824137,821900,822399,44.92167,2017-08-08 02:05:00
1510293900,822961,824310,821074,822506,100.80555,2017-08-08 02:10:00
1510294200,822580,823839,821100,821100,81.78427,2017-08-08 02:15:00
1510294500,821885,822337,819900,822056,122.31264,2017-08-08 02:20:00
1510294800,821949,822056,820600,821030,50.14185,2017-08-08 02:25:00
1510295100,821224,822056,820420,820700,103.38227,2017-08-08 02:30:00
1510295400,820700,821899,819001,820709,41.278175,2017-08-08 02:35:00
1510295700,820709,821900,819295,821889,46.724358,2017-08-08 02:40:00
1510296000,821889,821890,819504,819599,140.08841,2017-08-08 02:45:00
1510296300,819599,821900,819599,821670,65.48679,2017-08-08 02:50:00
1510296600,821669,822056,821000,822056,35.61544,2017-08-08 02:55:00
1510296900,822056,822056,821600,821750,38.297436,2017-08-08 03:00:00
1510297200,821750,822056,820500,820500,35.430393,2017-08-08 03:05:00
1510297500,820500,821194,820300,820513,22.259077,2017-08-08 03:10:00
1510297800,820461,821800,820102,821800,74.309944,2017-08-08 03:15:00
1510298100,821800,823524,821775,822407,61.85034,2017-08-08 03:20:00
1510298400,822391,822495,819650,819819,135.95815,2017-08-08 03:25:00
1510298700,819724,820059,818100,818354,90.370445,2017-08-08 03:30:00
1510299000,818300,819020,818036,818500,45.31023,2017-08-08 03:35:00
1510299300,818500,820060,818251,819158,42.39892,2017-08-08 03:40:00
1510299600,819091,820037,818588,819886,53.768837,2017-08-08 03:45:00
1510299900,819891,820299,818565,818703,61.01894,2017-08-08 03:50:00
1510300200,818667,818973,818300,818398,52.10128,2017-08-08 03:55:00
1510300500,818500,818668,817400,817958,39.46606,2017-08-08 04:00:00
1510300800,817522,818055,815000,815215,171.84352,2017-08-08 04:05:00
1510301100,815446,816376,815001,815739,72.0361,2017-08-08 04:10:00
1510301400,816000,817154,815500,815500,71.07296,2017-08-08 04:15:00
1510301700,815999,817089,815586,817062,49.285137,2017-08-08 04:20:00
1510302000,816933,819350,816102,819069,94.59894,2017-08-08 04:25:00
1510302300,819240,820889,818590,820194,113.3543,2017-08-08 04:30:00
1510302600,820881,821950,820730,821446,57.109043,2017-08-08 04:35:00
1510302900,821448,821753,819970,819996,31.212238,2017-08-08 04:40:00
1510303200,819995,820044,819003,819997,43.209682,2017-08-08 04:45:00
1510303500,819909,820096,819062,819401,22.420855,2017-08-08 04:50:00
1510303800,819405,819879,817679,818822,61.68111,2017-08-08 04:55:00
1510304100,819164,819178,817678,818638,47.696053,2017-08-08 05:00:00
1510304400,818194,819513,817678,818064,70.40013,2017-08-08 05:05:00
1510304700,818110,822412,818110,822412,67.82953,2017-08-08 05:10:00
1510305000,822410,823440,820901,821678,44.896645,2017-08-08 05:15:00
1510305300,821585,822397,820391,821598,44.25394,2017-08-08 05:20:00
1510305600,821599,822150,820965,822147,52.315857,2017-08-08 05:25:00
1510305900,822148,823000,821580,822666,48.378296,2017-08-08 05:30:00
1510306200,822694,823060,821515,822784,49.64677,2017-08-08 05:35:00
1510306500,822784,823220,819350,819350,86.37984,2017-08-08 05:40:00
1510306800,819350,819999,816659,816659,55.44818,2017-08-08 05:45:00
1510307100,816600,817015,815001,815599,70.21296,2017-08-08 05:50:00
1510307400,815591,817090,815000,815700,186.3871,2017-08-08 05:55:00
1510307700,815759,816486,814110,814812,96.381256,2017-08-08 06:00:00
1510308000,814635,816469,813460,815779,163.04765,2017-08-08 06:05:00
1510308300,816467,816704,813371,815167,115.39578,2017-08-08 06:10:00
1510308600,814846,815320,813203,814121,23.79222,2017-08-08 06:15:00
1510308900,813740,815400,813500,814786,48.81205,2017-08-08 06:20:00
1510309200,814501,815420,814249,814937,39.719906,2017-08-08 06:25:00
1510309500,814834,815235,813948,814874,41.86847,2017-08-08 06:30:00
1510309800,814874,815490,813160,813416,66.194336,2017-08-08 06:35:00
1510310100,813450,814000,812051,812051,56.17153,2017-08-08 06:40:00
1510310400,812051,812087,808000,808351,212.89067,2017-08-08 06:45:00
1510310700,808070,810280,807852,809764,83.6651,2017-08-08 06:50:00
1510311000,809998,810520,809416,809846,93.84042,2017-08-08 06:55:00
1510311300,810466,811429,809802,811343,41.962925,2017-08-08 07:00:00
1510311600,811342,811430,810314,810893,48.97685,2017-08-08 07:05:00
1510311900,810865,810866,803000,804485,426.33728,2017-08-08 07:10:00
1510312200,804479,806000,803763,805659,95.19964,2017-08-08 07:15:00
1510312500,805639,807130,804540,804550,152.87062,2017-08-08 07:20:00
1510312800,804550,804730,797699,798899,474.84723,2017-08-08 07:25:00
1510313100,798230,799000,794800,797930,331.53494,2017-08-08 07:30:00
1510313400,797930,797930,787401,788023,499.06006,2017-08-08 07:35:00
1510313700,787401,787495,770483,782665,926.54315,2017-08-08 07:40:00
1510314000,782000,788970,780446,787928,343.8919,2017-08-08 07:45:00
1510314300,787689,794440,787390,788030,391.0934,2017-08-08 07:50:00
1510314600,788031,789900,781268,789000,518.4077,2017-08-08 07:55:00
1510314900,789000,795000,782378,790000,258.711,2017-08-08 08:00:00
1510315200,790002,792610,789386,789386,160.00468,2017-08-08 08:05:00
1510315500,789386,789386,782001,782116,419.71918,2017-08-08 08:10:00
1510315800,782539,789084,782000,789000,316.5206,2017-08-08 08:15:00
1510316100,789000,789900,787096,789000,171.38864,2017-08-08 08:20:00
1510316400,789000,789920,787940,787965,23.946348,2017-08-08 08:25:00
1510317000,787990,787990,786260,787388,103.17368,2017-08-08 08:30:00
1510317300,787198,789000,786400,786902,89.67047,2017-08-08 08:35:00
1510317600,786902,786942,783090,783438,86.2234,2017-08-08 08:40:00
1510317900,783136,784000,781268,781296,104.99634,2017-08-08 08:45:00
1510318200,781297,782010,776991,776991,481.47748,2017-08-08 08:50:00
